
2026-09-08T01:02:34.263Z,2026-09-07 20:02:34,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T01:02:34.263Z,2026-09-07 20:02:34,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T01:56:10.175Z,2026-09-07 20:56:10,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T01:56:10.175Z,2026-09-07 20:56:10,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T02:09:26.554Z,2026-09-07 21:09:26,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T02:09:26.554Z,2026-09-07 21:09:26,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T02:32:52.866Z,2026-09-07 21:32:52,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T02:32:52.866Z,2026-09-07 21:32:52,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T02:50:04.393Z,2026-09-07 21:50:04,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T02:50:04.393Z,2026-09-07 21:50:04,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T03:06:56.873Z,2026-09-07 22:06:56,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T03:06:56.873Z,2026-09-07 22:06:56,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T03:28:17.905Z,2026-09-07 22:28:17,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T03:28:17.905Z,2026-09-07 22:28:17,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T03:42:55.316Z,2026-09-07 22:42:55,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T03:42:55.316Z,2026-09-07 22:42:55,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T03:50:21.313Z,2026-09-07 22:50:21,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T03:50:21.313Z,2026-09-07 22:50:21,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T04:06:41.519Z,2026-09-07 23:06:41,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T04:06:41.519Z,2026-09-07 23:06:41,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T04:28:11.372Z,2026-09-07 23:28:11,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T04:28:11.372Z,2026-09-07 23:28:11,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T04:41:30.623Z,2026-09-07 23:41:30,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T04:41:30.623Z,2026-09-07 23:41:30,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T04:49:00.349Z,2026-09-07 23:49:00,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T04:49:00.349Z,2026-09-07 23:49:00,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T05:06:28.213Z,2026-09-08 00:06:28,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T05:06:28.213Z,2026-09-08 00:06:28,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T05:36:00.213Z,2026-09-08 00:36:00,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T05:36:00.213Z,2026-09-08 00:36:00,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T05:47:52.209Z,2026-09-08 00:47:52,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T05:47:52.209Z,2026-09-08 00:47:52,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T06:09:39.320Z,2026-09-08 01:09:39,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T06:09:39.320Z,2026-09-08 01:09:39,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T06:38:51.476Z,2026-09-08 01:38:51,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T06:38:51.476Z,2026-09-08 01:38:51,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T06:57:29.839Z,2026-09-08 01:57:29,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T06:57:29.839Z,2026-09-08 01:57:29,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T07:14:31.489Z,2026-09-08 02:14:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T07:14:31.489Z,2026-09-08 02:14:31,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T07:30:20.958Z,2026-09-08 02:30:20,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T07:30:20.958Z,2026-09-08 02:30:20,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T07:42:24.107Z,2026-09-08 02:42:24,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T07:42:24.107Z,2026-09-08 02:42:24,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T07:49:17.754Z,2026-09-08 02:49:17,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T07:49:17.754Z,2026-09-08 02:49:17,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T08:08:16.198Z,2026-09-08 03:08:16,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T08:08:16.198Z,2026-09-08 03:08:16,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T08:32:18.733Z,2026-09-08 03:32:18,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T08:32:18.733Z,2026-09-08 03:32:18,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T08:50:21.425Z,2026-09-08 03:50:21,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T08:50:21.425Z,2026-09-08 03:50:21,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T09:07:13.526Z,2026-09-08 04:07:13,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T09:07:13.526Z,2026-09-08 04:07:13,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T09:39:07.834Z,2026-09-08 04:39:07,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T09:39:07.834Z,2026-09-08 04:39:07,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T09:48:06.302Z,2026-09-08 04:48:06,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T09:48:06.302Z,2026-09-08 04:48:06,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T10:26:04.352Z,2026-09-08 05:26:04,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T10:26:04.352Z,2026-09-08 05:26:04,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T10:35:40.714Z,2026-09-08 05:35:40,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T10:35:40.714Z,2026-09-08 05:35:40,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T10:47:21.529Z,2026-09-08 05:47:21,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T10:47:21.529Z,2026-09-08 05:47:21,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-08T11:05:52.227Z,2026-09-08 06:05:52,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-08T11:05:52.227Z,2026-09-08 06:05:52,"Ruta 2-A: Clásico Diseñada",600,597
2026-09-08T11:23:09.494Z,2026-09-08 06:23:09,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T11:23:09.494Z,2026-09-08 06:23:09,"Ruta 2-A: Clásico Diseñada",600,569
2026-09-08T11:33:12.447Z,2026-09-08 06:33:12,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T11:33:12.447Z,2026-09-08 06:33:12,"Ruta 2-A: Clásico Diseñada",600,557
2026-09-08T11:47:46.615Z,2026-09-08 06:47:46,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T11:47:46.615Z,2026-09-08 06:47:46,"Ruta 2-A: Clásico Diseñada",600,539
2026-09-08T12:08:45.357Z,2026-09-08 07:08:45,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T12:08:45.357Z,2026-09-08 07:08:45,"Ruta 2-A: Clásico Diseñada",600,506
2026-09-08T12:53:38.909Z,2026-09-08 07:53:38,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T12:53:38.909Z,2026-09-08 07:53:38,"Ruta 2-A: Clásico Diseñada",600,368
2026-09-08T13:26:07.180Z,2026-09-08 08:26:07,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T13:26:07.180Z,2026-09-08 08:26:07,"Ruta 2-A: Clásico Diseñada",600,323
2026-09-08T13:35:35.784Z,2026-09-08 08:35:35,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T13:35:35.784Z,2026-09-08 08:35:35,"Ruta 2-A: Clásico Diseñada",600,306
2026-09-08T13:47:50.153Z,2026-09-08 08:47:50,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T13:47:50.153Z,2026-09-08 08:47:50,"Ruta 2-A: Clásico Diseñada",600,286
2026-09-08T14:07:20.153Z,2026-09-08 09:07:20,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T14:07:20.153Z,2026-09-08 09:07:20,"Ruta 2-A: Clásico Diseñada",600,273
2026-09-08T14:27:41.671Z,2026-09-08 09:27:41,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T14:27:41.671Z,2026-09-08 09:27:41,"Ruta 2-A: Clásico Diseñada",600,248
2026-09-08T14:39:15.739Z,2026-09-08 09:39:15,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T14:39:15.739Z,2026-09-08 09:39:15,"Ruta 2-A: Clásico Diseñada",600,234
2026-09-08T14:48:20.931Z,2026-09-08 09:48:20,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T14:48:20.931Z,2026-09-08 09:48:20,"Ruta 2-A: Clásico Diseñada",600,229
2026-09-08T15:06:31.477Z,2026-09-08 10:06:31,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T15:06:31.477Z,2026-09-08 10:06:31,"Ruta 2-A: Clásico Diseñada",600,220
2026-09-08T15:37:21.655Z,2026-09-08 10:37:21,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T15:37:21.655Z,2026-09-08 10:37:21,"Ruta 2-A: Clásico Diseñada",600,213
2026-09-08T15:48:02.593Z,2026-09-08 10:48:02,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T15:48:02.593Z,2026-09-08 10:48:02,"Ruta 2-A: Clásico Diseñada",600,211
2026-09-08T16:06:53.322Z,2026-09-08 11:06:53,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T16:06:53.322Z,2026-09-08 11:06:53,"Ruta 2-A: Clásico Diseñada",600,209
2026-09-08T16:28:59.209Z,2026-09-08 11:28:59,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T16:28:59.209Z,2026-09-08 11:28:59,"Ruta 2-A: Clásico Diseñada",600,208
2026-09-08T16:41:50.378Z,2026-09-08 11:41:50,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T16:41:50.378Z,2026-09-08 11:41:50,"Ruta 2-A: Clásico Diseñada",600,204
2026-09-08T17:23:58.373Z,2026-09-08 12:23:58,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T17:23:58.373Z,2026-09-08 12:23:58,"Ruta 2-A: Clásico Diseñada",600,162
2026-09-08T17:33:17.463Z,2026-09-08 12:33:17,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T17:33:17.463Z,2026-09-08 12:33:17,"Ruta 2-A: Clásico Diseñada",600,145
2026-09-08T17:47:31.135Z,2026-09-08 12:47:31,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T17:47:31.135Z,2026-09-08 12:47:31,"Ruta 2-A: Clásico Diseñada",600,118
2026-09-08T18:07:33.185Z,2026-09-08 13:07:33,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T18:07:33.185Z,2026-09-08 13:07:33,"Ruta 2-A: Clásico Diseñada",600,101
2026-09-08T18:30:37.240Z,2026-09-08 13:30:37,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T18:30:37.240Z,2026-09-08 13:30:37,"Ruta 2-A: Clásico Diseñada",600,81
2026-09-08T18:53:40.249Z,2026-09-08 13:53:40,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T18:53:40.249Z,2026-09-08 13:53:40,"Ruta 2-A: Clásico Diseñada",600,72
2026-09-08T19:05:00.888Z,2026-09-08 14:05:00,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T19:05:00.888Z,2026-09-08 14:05:00,"Ruta 2-A: Clásico Diseñada",600,70
2026-09-08T19:21:08.871Z,2026-09-08 14:21:08,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T19:21:08.871Z,2026-09-08 14:21:08,"Ruta 2-A: Clásico Diseñada",600,65
2026-09-08T19:33:08.545Z,2026-09-08 14:33:08,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T19:33:08.545Z,2026-09-08 14:33:08,"Ruta 2-A: Clásico Diseñada",600,58
2026-09-08T19:47:52.090Z,2026-09-08 14:47:52,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T19:47:52.090Z,2026-09-08 14:47:52,"Ruta 2-A: Clásico Diseñada",600,51
2026-09-08T20:05:39.705Z,2026-09-08 15:05:39,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T20:05:39.705Z,2026-09-08 15:05:39,"Ruta 2-A: Clásico Diseñada",600,33
2026-09-08T20:24:08.870Z,2026-09-08 15:24:08,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T20:24:08.870Z,2026-09-08 15:24:08,"Ruta 2-A: Clásico Diseñada",600,31
2026-09-08T20:34:19.522Z,2026-09-08 15:34:19,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T20:34:19.522Z,2026-09-08 15:34:19,"Ruta 2-A: Clásico Diseñada",600,1
2026-09-08T20:47:40.026Z,2026-09-08 15:47:40,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T20:47:40.026Z,2026-09-08 15:47:40,"Ruta 2-A: Clásico Diseñada",600,1
2026-09-08T21:20:45.299Z,2026-09-08 16:20:45,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T21:20:45.299Z,2026-09-08 16:20:45,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T21:33:27.619Z,2026-09-08 16:33:27,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T21:33:27.619Z,2026-09-08 16:33:27,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T21:47:42.895Z,2026-09-08 16:47:42,"Ruta 1-A: Montaña Machupicchu",50,48
2026-09-08T21:47:42.895Z,2026-09-08 16:47:42,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T22:05:30.816Z,2026-09-08 17:05:30,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T22:05:30.816Z,2026-09-08 17:05:30,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T22:22:19.844Z,2026-09-08 17:22:19,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T22:22:19.844Z,2026-09-08 17:22:19,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T22:32:46.041Z,2026-09-08 17:32:46,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T22:32:46.041Z,2026-09-08 17:32:46,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T22:47:29.676Z,2026-09-08 17:47:29,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T22:47:29.676Z,2026-09-08 17:47:29,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T23:05:31.247Z,2026-09-08 18:05:31,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T23:05:31.247Z,2026-09-08 18:05:31,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T23:22:01.496Z,2026-09-08 18:22:01,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T23:22:01.496Z,2026-09-08 18:22:01,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T23:33:08.436Z,2026-09-08 18:33:08,"Ruta 1-A: Montaña Machupicchu",50,45
2026-09-08T23:33:08.436Z,2026-09-08 18:33:08,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-08T23:48:21.399Z,2026-09-08 18:48:21,"Ruta 1-A: Montaña Machupicchu",50,44
2026-09-08T23:48:21.399Z,2026-09-08 18:48:21,"Ruta 2-A: Clásico Diseñada",600,0
2026-09-09T00:14:48.931Z,2026-09-08 19:14:48,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T00:14:48.931Z,2026-09-08 19:14:48,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T01:01:40.638Z,2026-09-08 20:01:40,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T01:01:40.638Z,2026-09-08 20:01:40,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T02:12:41.402Z,2026-09-08 21:12:41,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T02:12:41.402Z,2026-09-08 21:12:41,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T02:34:27.663Z,2026-09-08 21:34:27,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T02:34:27.663Z,2026-09-08 21:34:27,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T02:50:30.907Z,2026-09-08 21:50:30,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T02:50:30.907Z,2026-09-08 21:50:30,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T03:07:17.504Z,2026-09-08 22:07:17,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T03:07:17.504Z,2026-09-08 22:07:17,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T03:28:58.178Z,2026-09-08 22:28:58,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T03:28:58.178Z,2026-09-08 22:28:58,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T03:51:40.059Z,2026-09-08 22:51:40,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T03:51:40.059Z,2026-09-08 22:51:40,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T04:06:55.351Z,2026-09-08 23:06:55,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T04:06:55.351Z,2026-09-08 23:06:55,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T04:28:49.403Z,2026-09-08 23:28:49,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T04:28:49.403Z,2026-09-08 23:28:49,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T04:50:52.297Z,2026-09-08 23:50:52,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T04:50:52.297Z,2026-09-08 23:50:52,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T05:06:12.533Z,2026-09-09 00:06:12,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T05:06:12.533Z,2026-09-09 00:06:12,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T05:25:31.643Z,2026-09-09 00:25:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T05:25:31.643Z,2026-09-09 00:25:31,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T05:35:47.743Z,2026-09-09 00:35:47,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T05:35:47.743Z,2026-09-09 00:35:47,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T05:47:40.161Z,2026-09-09 00:47:40,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T05:47:40.161Z,2026-09-09 00:47:40,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T06:39:35.199Z,2026-09-09 01:39:35,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T06:39:35.199Z,2026-09-09 01:39:35,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T06:57:50.353Z,2026-09-09 01:57:50,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T06:57:50.353Z,2026-09-09 01:57:50,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T07:16:30.631Z,2026-09-09 02:16:30,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T07:16:30.631Z,2026-09-09 02:16:30,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T07:36:19.514Z,2026-09-09 02:36:19,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T07:36:19.514Z,2026-09-09 02:36:19,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T07:48:19.631Z,2026-09-09 02:48:19,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T07:48:19.631Z,2026-09-09 02:48:19,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T08:08:01.971Z,2026-09-09 03:08:01,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T08:08:01.971Z,2026-09-09 03:08:01,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T08:31:45.871Z,2026-09-09 03:31:45,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T08:31:45.871Z,2026-09-09 03:31:45,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T08:49:26.806Z,2026-09-09 03:49:26,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T08:49:26.806Z,2026-09-09 03:49:26,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T09:06:37.266Z,2026-09-09 04:06:37,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T09:06:37.266Z,2026-09-09 04:06:37,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T09:28:14.484Z,2026-09-09 04:28:14,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T09:28:14.484Z,2026-09-09 04:28:14,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T09:40:47.051Z,2026-09-09 04:40:47,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T09:40:47.051Z,2026-09-09 04:40:47,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T09:47:45.645Z,2026-09-09 04:47:45,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T09:47:45.645Z,2026-09-09 04:47:45,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T10:06:31.808Z,2026-09-09 05:06:31,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T10:06:31.808Z,2026-09-09 05:06:31,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T10:25:42.016Z,2026-09-09 05:25:42,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T10:25:42.016Z,2026-09-09 05:25:42,"Ruta 2-A: Clásico Diseñada",600,600
2026-09-09T10:35:28.968Z,2026-09-09 05:35:28,"Ruta 1-A: Montaña Machupicchu",50,50
2026-09-09T10:35:28.968Z,2026-09-09 05:35:28,"Ruta 2-A: Clásico Diseñada",600,600
